channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
BBC News,University protests: Protesters defy Columbia deadline to leave campus | BBC News,2024-04-29T20:00:05Z,AarsWrAT7fg,92515,850,1110.0
BBC News,Spain’s Prime Minister says he will not resign after allegations against wife | BBC News,2024-04-29T19:30:04Z,eNdFdp6xtY0,43525,368,216.0
BBC News,"Inside Nakizumo, Japan&#39;s &#39;crying baby sumo&#39; festival. #Shorts #Japan #BBCNews",2024-04-29T18:30:06Z,6bGlC3ljujc,30216,576,35.0
BBC News,Reporting Gaza: the challenge of being a journalist and a resident | BBC News,2024-04-29T17:30:07Z,cSsrzt3eAm0,13881,268,115.0
BBC News,US ‘hopeful’ Hamas will accept new Israel ceasefire offer | BBC News,2024-04-29T16:00:59Z,vpifvhSqS5I,99443,1201,784.0
BBC News,When a Glasgow housing estate was covered in multicoloured paint. #Shorts #Sony #BBCNews,2024-04-29T14:45:03Z,kqqMqANMq0M,24406,568,55.0
BBC News,Kenya floods: At least 40 dead after dam bursts following heavy rain | BBC News,2024-04-29T14:00:10Z,FyQrt5xauSE,110420,824,210.0
BBC News,ESL One Birmingham: Team Falcon crowned ESL Dota 2 champions | BBC News,2024-04-29T13:00:48Z,uasfp5woSio,16478,487,74.0
BBC News,Humza Yousaf quits as Scotland&#39;s first minister | BBC News,2024-04-29T11:34:00Z,tXBfHebW0l8,37498,473,700.0
BBC News,Georgia: Thousands protest against new bill | BBC News,2024-04-29T10:45:34Z,Uh1uhBs81E8,94628,1681,641.0
BBC News,Inside Canada&#39;s debate on assisted dying for people with mental illness  | BBC News,2024-04-29T03:00:34Z,lwNtxwfisjc,29398,634,
Al Jazeera English,Palestinian-American student in Texas sees positive outcome of protests | Al Jazeera Newsfeed,2024-04-29T20:35:57Z,r2zBAYXlf4U,25872,1238,191.0
Al Jazeera English,Columbia University students respond to threats of suspension | #AJshorts,2024-04-29T20:17:14Z,eQ24aA8zKpk,13860,697,285.0
Al Jazeera English,"Columbia University has divested in the past, so why not now? | Al Jazeera Newsfeed",2024-04-29T19:28:37Z,cWb-FPKkAr4,9623,417,82.0
Al Jazeera English,Standoff at University of Texas as troopers move to clear pro-Palestine protesters,2024-04-29T19:25:48Z,Ez9oFwKGaz8,362573,8051,4191.0
Al Jazeera English,Columbia University warns students to leave encampment or risk suspension,2024-04-29T18:58:58Z,Yahyi9RVyfg,102627,2213,998.0
Al Jazeera English,Sorbonne students show solidarity with protests for Palestine | Al Jazeera Newsfeed,2024-04-29T18:55:57Z,osH-KaOzj5c,113707,3939,908.0
Al Jazeera English,“World has failed” civilians in Gaza | Quotable,2024-04-29T18:48:21Z,FFIj0KhQjtU,57226,8545,373.0
Al Jazeera English,Elon Musk meets China’s No 2 official in Beijing,2024-04-29T18:00:08Z,FDUGtQYurWQ,8791,102,31.0
Al Jazeera English,What would ICC arrest warrants against Benjamin Netanyahu mean for Israel? | Inside Story,2024-04-29T17:30:05Z,TBdjysnj7Zc,154506,3721,1175.0
Al Jazeera English,French police clear pro-Palestine protesters at Sorbonne University,2024-04-29T17:15:01Z,n8gCXIa8RtE,12518,501,185.0
Al Jazeera English,Deadly dam collapse in flooded Kenya | AJ #shorts,2024-04-29T17:00:35Z,819EAYJ44s0,45021,1756,55.0
Al Jazeera English,Hundreds of students arrested in pro-Palestine campus protests,2024-04-29T16:50:21Z,I0kYCxRpp0Q,57305,1726,594.0
Al Jazeera English,"US, UK urge Hamas to accept Israeli truce proposal in war on Gaza",2024-04-29T16:27:46Z,kkDGpZaQkB0,112070,1550,1675.0
Al Jazeera English,‘The encampment fills me with hope for a Palestinian future’ | #AJOPINION,2024-04-29T15:58:16Z,EUt0uGM1wK4,9063,621,169.0
Al Jazeera English,Zelenskyy appeals for faster delivery of US weapons as troops struggle on battlefield,2024-04-29T15:30:11Z,Q_GKyndKAN4,9439,153,46.0
Al Jazeera English,Tensions on Korean peninsula: North Korea accused of laying mines in DMZ,2024-04-29T15:15:00Z,6I3uxwt7orI,14763,175,38.0
Al Jazeera English,Could Myanmar’s coup come to an end? | The Take,2024-04-29T15:10:47Z,oS_JbgtP32Q,54235,945,110.0
Al Jazeera English,Philippines heatwave: Schools stay shut and govt issues health alert,2024-04-29T14:45:00Z,92uE9NBChvM,67006,591,338.0
Al Jazeera English,Scotland’s first minister steps down: Humza Yousaf was facing no-confidence motions,2024-04-29T14:17:01Z,7kV8bUnOrwY,4504,85,67.0
Al Jazeera English,Kenya dam collapse: Dozens killed in town north of Nairobi,2024-04-29T14:04:04Z,vtxLG9Wtx5c,152608,848,210.0
Al Jazeera English,Baby rescued from apartment roof’s edge in India | #AJshorts,2024-04-29T13:51:34Z,L8jAdXsEGBc,29176,1391,88.0
Al Jazeera English,US ‘hoping’ a deal will bring more stability and more normalisation with Israel: Analysis,2024-04-29T13:42:35Z,b6VOvJC44QU,49033,654,605.0
Al Jazeera English,"Palestinian journalist searches for missing mother, only to find her body | Al Jazeera Newsfeed",2024-04-29T13:15:38Z,u8NA8QN6qCQ,31385,1334,303.0
Al Jazeera English,Around 30 missiles reported to have been launched from Lebanon towards Israel,2024-04-29T13:00:23Z,W-NgdtOpqTY,37323,545,132.0
Al Jazeera English,Jewish student and peace group founder supports Gaza anti-war protests,2024-04-29T12:55:52Z,xG_Y5J3kcWM,31791,2658,424.0
Al Jazeera English,Georgians ‘March for Europe’ in protest against controversial bill,2024-04-29T12:31:34Z,24wpdGTFhFc,2164,57,18.0
Al Jazeera English,US presidential candidate speaks out after anti-war protest arrest | AJ #shorts,2024-04-29T12:29:14Z,iLBsDhTiguE,41432,1718,479.0
Al Jazeera English,Displaced Palestinians in Gaza hold football tournament for peace,2024-04-29T12:00:28Z,X4MC1hV-YEk,10727,501,149.0
Al Jazeera English,Jewish student lays out why he is protesting Israel’s war on Gaza,2024-04-29T10:52:42Z,QpGRG9KqbV8,36836,1968,482.0
Al Jazeera English,Thousands of IVF embryos destroyed in Israeli attack on Gaza’s largest fertility centre,2024-04-29T09:49:58Z,x9ZNryki4bQ,13402,400,162.0
Al Jazeera English,German police break up Gaza solidarity camp in front of Bundestag | #AJshorts,2024-04-29T09:24:20Z,CYHvKmHg1ns,25960,3083,494.0
Al Jazeera English,French FM says there has been ‘a lot of progress’ in Lebanon talks,2024-04-29T08:45:24Z,iNTuSzy4Pd8,4613,73,28.0
Al Jazeera English,Confrontations between rival protesters at UCLA over Gaza war | AJ #shorts,2024-04-29T08:11:05Z,91E9GLF7YvM,17929,1921,188.0
Al Jazeera English,US campus protests against Israel intensify,2024-04-29T08:01:44Z,BzCaXMt4d-s,130632,5681,1159.0
Al Jazeera English,Rafah rescue team uses pulley to retrieve man injured by Israeli attack | #AJshorts,2024-04-29T07:29:31Z,mwX5sx2UmoI,2136689,89675,2382.0
Al Jazeera English,Israeli air strike destroys residential tower in Gaza | AJ #shorts,2024-04-29T07:06:49Z,8nes_zvVQkY,202929,14295,1421.0
Al Jazeera English,War on Gaza: Dozens of Palestinians killed in Israeli bombing on Rafah,2024-04-29T06:24:51Z,NftaYZ9obnc,64457,1762,620.0
Al Jazeera English,Biden administration ‘terrified’ of war’s impact on election prospects: Analysis,2024-04-29T05:07:30Z,QD87GkIXJh4,18334,428,151.0
ABC News,NFL allows guardian caps on helmets during regular season,2024-04-28T20:00:15Z,ROZ3kpRrvKo,53601,464,380.0
ABC News,High school seniors choosing between traditional college or trade schools,2024-04-28T18:30:01Z,2-bVDcr-MVw,31199,433,322.0
ABC News,Babies face off at annual sumo festival,2024-04-28T17:00:01Z,aRSjDTjkRF8,143420,3996,86.0
ABC News,Trump voters in Georgia are hoping for a landslide win over Biden,2024-04-28T16:54:50Z,pXXRcRMGmfg,11593,125,295.0
ABC News,Hamas is ‘considering&#39; hostage deal on the table: John Kirby,2024-04-28T16:48:28Z,jLGO8LYyJqo,7332,86,70.0
ABC News,American facing up to 12 years in prison for bringing 2 bullets to Turks and Caicos,2024-04-28T16:15:01Z,VubWWgsHwXA,11472,99,225.0
ABC News,Biden takes to the stage at White House correspondents&#39; dinner for annual roast,2024-04-28T15:45:03Z,g0y65HiQ74E,58228,361,974.0
ABC News,New arrests made overnight during protests on college campuses,2024-04-28T15:22:43Z,xVA3s8Mujak,68433,345,859.0
ABC News,Tornadoes rip through the heartland,2024-04-28T15:03:25Z,F1pnDcjIZ6I,112033,958,177.0
ABC News,Latest on Israel-Hamas negotiations after newly released video shows American hostage,2024-04-28T14:30:04Z,yqTsS42-rUc,34868,473,195.0
ABC News,Drea de Matteo opens up about her journey to OnlyFans,2024-04-28T10:00:41Z,vPs8mK5E3P8,63615,790,261.0
ABC News,Dust devil caught on camera carrying away bouncy house,2024-04-28T09:00:01Z,0qZTsdTVo-0,7797,81,10.0
ABC News,Comedian Colin Jost delivers remarks at White House Correspondents’ Dinner,2024-04-28T04:44:25Z,S28SAhhA4XU,1375892,21947,2615.0
ABC News,Biden speaks at the White House Correspondents’ Dinner,2024-04-28T04:19:23Z,tt4UUSP-WoY,41769,738,1166.0
ABC News,"Pres. Biden, Colin Jost speak at White House Correspondents Association Dinner | ABC News Live",2024-04-28T02:59:00Z,6iox-07QWfE,73973,1690,207.0
Fox News,High school soccer game cancelled as migrants refuse to leave NYC field,2024-04-28T23:45:02Z,mEfMHxXvQzc,232424,4037,2440.0
Fox News,This is what terrifies me: Alan Dershowitz,2024-04-28T22:45:02Z,MJlWF_f8xZA,162436,7274,1866.0
Fox News,"Bragg allowed political motivations to influence Trump decision, House report reveals",2024-04-28T22:00:13Z,S3iKSD6WYtU,190922,5478,1405.0
Fox News,&#39;NEW YORK IS FALLING&#39;: Bragg blasted for pursuing Trump case as NYC descends into chaos,2024-04-28T21:15:00Z,NamODFCD5kA,284953,11153,1982.0
Fox News,"This is vital not just for Trump&#39;s sake, but for our country&#39;s future: Attorney",2024-04-28T20:30:04Z,o_YLpMa3NSU,50930,1344,664.0
Fox News,Is there more elite sympathy for the antisemitic left?,2024-04-28T19:45:00Z,EBxG8kVHC7A,47873,1254,665.0
Fox News,This is a ‘destruction of America’s rule of law’: Alan Dershowitz #shorts,2024-04-28T19:30:04Z,f3fIIRl1krU,163967,14727,768.0
Fox News,"&#39;PICK AND CHOOSE&#39;: America is stretched too thin, says GOP Sen",2024-04-28T19:05:18Z,GsXFYFzwqZY,27938,951,355.0
Fox News,Retired Supreme Court justice reacts to university protests: ‘What is going on?’,2024-04-28T18:15:02Z,TodRLO1lYxc,136600,1910,639.0
Fox News,Republican lawmaker warns of China&#39;s influence in western hemisphere,2024-04-28T17:30:00Z,6ZyadzaQkAs,20801,493,354.0
Fox News,"According to Biden, anything Trump did was ‘bad’: Maria Bartiromo",2024-04-28T16:45:02Z,uBiCRe76Yno,72962,2038,1145.0
Fox News,"Colin Jost takes on Biden’s age, Trump trials at WH correspondents’ dinner #shorts",2024-04-28T16:00:34Z,is0liNoz7NU,59572,1655,493.0
Fox News,‘FICTIONAL RESUME’: What has President Biden lied about?,2024-04-28T16:00:11Z,IBuPCpfCvs4,483619,10881,3346.0
Fox News,UNEXPECTED REUNION: Retired police officer reunited with rookie he saved as a baby,2024-04-28T15:15:00Z,5xBjAS8KUdg,21919,625,269.0
Fox News,San Francisco small business owner rips potential retail curfew: This will make ‘no changes’,2024-04-28T14:30:06Z,M2tREz-_p9s,83994,1431,839.0
Fox News,"‘BRING IT’: America deserves a Biden, Trump debate",2024-04-28T13:45:03Z,WpHp2gTWEUA,78933,1600,1394.0
Fox News,GWU reveals why college faculty are refusing to ‘take action’ against anti-Israel protests,2024-04-28T12:52:02Z,4RklbHH81nA,137097,3108,1973.0
Fox News,American tourist faces 12-year sentence in Turks and Caicos for ammo found in bag,2024-04-28T11:30:26Z,gRAGgLQhGiE,87687,1261,1388.0
Fox News,"Biden dunks on himself, Trump at White House Correspondents&#39; Dinner",2024-04-28T11:00:37Z,hm-cUG0PGPo,419117,4652,8547.0
Fox News,"Iranian-American supports Israel, condemns Iran: Their government is the ‘devil’",2024-04-28T10:00:28Z,cIJ83uaRIMI,86955,3430,1173.0
Fox News,&#39;Inmates are in charge of the asylum&#39; as universities face anti-Israel protests: Rep. Virginia Foxx,2024-04-28T09:00:41Z,vxFsMVS-KPg,52473,1492,761.0
Fox News,Supreme Court&#39;s Trump immunity case shows US &#39;crossed the rubicon&#39;: Former prosecutor,2024-04-28T08:00:03Z,87Dv9rIWB2g,434538,9260,3144.0
Fox News,They&#39;re going to use AI for political purposes: Chaffetz,2024-04-28T07:00:09Z,BJDoI04YF_Q,14763,380,189.0
Fox News,Biden&#39;s &#39;so out-of-sync&#39; with Americans: Dr. Nicole Saphier,2024-04-28T05:00:08Z,ImyZoEd309E,198131,4788,1420.0
Fox News,"‘MICKEY MOUSE CHARGES’: ‘Never, ever’ seen a prosecution like this, former attorney says",2024-04-28T04:00:12Z,IO4gTYD02RY,81295,2158,1044.0
Fox News,Does Peter Doocy ever get punk&#39;d by the White House?,2024-04-28T03:00:20Z,_PEQ6XhlCr8,146157,2804,359.0
Fox News,Failla to Fetterman: You deserve a fashion line,2024-04-28T02:26:10Z,yATcd8O8y_w,70065,852,330.0
Fox News,&#39;Gutfeld!&#39;: Is this going to lead to WWIII?,2024-04-28T01:00:53Z,0nu8IBd6SkA,157036,4970,659.0
Fox News,RFK Jr. tells Bill Maher he will be on ballot in every state #shorts,2024-04-28T00:00:11Z,Uj5GV8cNKl8,107028,3500,595.0
Fox News,"3 babies overdose on fentanyl near Seattle, 1 dies",2024-04-28T00:00:06Z,BVz5dmEzfic,71176,1234,983.0
CNN,New CNN poll shows where Trump and Biden stand in race for president,2024-04-28T22:30:05Z,TW2h6C9o5zc,282878,3034,4993.0
CNN,Colin Jost roasted Trump and Biden at White House Correspondents’ Dinner. Alonzo Bodden reacts,2024-04-28T20:34:52Z,OI9aJEFrEDk,129438,1816,660.0
CNN,Sparks fly as power lines hit by tornado in China,2024-04-28T18:57:46Z,337aWfRdih8,55178,1474,97.0
CNN,Fareed Zakaria: Colleges are not the communities they once were,2024-04-28T16:45:11Z,XecT5H3LGE0,195943,3325,2159.0
CNN,Did #BringBackOurGirls Teach the Wrong Lessons?,2024-04-28T08:39:59Z,wJFqwPfntnw,9231,79,46.0
CNN,Biden pokes fun at his age and Trump during White House Correspondent’s Dinner (FULL SPEECH),2024-04-28T04:44:42Z,4BuMwzvkJLQ,416059,10243,2981.0
CNN,President Biden jokes about age at Correspondents&#39; Dinner,2024-04-28T04:40:27Z,mrz8oQ60W8w,139533,8499,1459.0
CNN,"Watch Colin Jost roast Biden, Trump and others at White House Correspondents’ Dinner",2024-04-28T03:44:54Z,OzhqFrtcTU4,2129016,38764,5587.0
CNN,&#39;Save that trauma for your therapist’: SE Cupp reacts to Kristi Noem’s anecdote about killing dog,2024-04-28T01:32:11Z,OkPZobUd0D8,441034,7058,5438.0
CNN,Retired general on what needs to happen next for Ukraine to move forward in its war with Russia,2024-04-28T00:41:07Z,REfD00e76Fg,201885,2759,1240.0
NBC News,At least 4 confirmed casualties as tornadoes decimate areas throughout the weekend,2024-04-28T23:46:53Z,RMIC7-HpiM0,68790,564,221.0
NBC News,Sen. Kaine says Biden could hold up ‘model’ colleges to address campus protests,2024-04-28T20:30:00Z,1rdWWwMLUls,3260,29,17.0
NBC News,‘We preserve the historical record’: Kelly O’Donnell highlights importance of free press during WHCD,2024-04-28T20:00:10Z,Q56LOAJxY08,3466,50,20.0
NBC News,Sen. Tim Kaine says he does ‘not think the National Guard is a solution’ to campus protests,2024-04-28T19:30:02Z,Cytavwvj3FY,2116,27,15.0
NBC News,McConnell doesn’t say whether he’ll vote for Trump: I said ‘I would support the nominee’,2024-04-28T19:00:17Z,Qeq1fTtZhtU,4313,44,38.0
NBC News,McConnell says federal abortion legislation in ‘any direction’ could not get enough Senate votes,2024-04-28T18:30:12Z,JFz0m87V9iA,2798,29,15.0
NBC News,"April 28 — Sens. Mitch McConnell and Tim Kaine, plus Ruby Bridges",2024-04-28T18:00:15Z,XysMQVqpRD0,162587,1335,383.0
NBC News,Sen. Kaine says U.S. must help ‘Israel defend itself’ after calls to withhold aid: Full interview,2024-04-28T17:30:00Z,4Uofny1lP6w,3152,42,30.0
NBC News,McConnell says the world is ‘more dangerous now than before World War II’: Full interview,2024-04-28T17:00:06Z,FWD-EyLLkjk,30874,509,469.0
NBC News,&#39;What protected me was the innocence of a child&#39;: Ruby Bridges reflects on 1960 school integration,2024-04-28T16:30:00Z,-A4pqfkK3vI,16156,423,73.0
NBC News,Watch Colin Jost roast the room at 2024 White House Correspondents’ dinner,2024-04-28T16:17:30Z,NmfgG2c4jag,45142,675,117.0
NBC News,Watch Biden&#39;s full remarks at the 2024 White House Correspondents’ dinner ,2024-04-28T03:46:50Z,G4ZfK5ms5M4,27587,564,535.0
NBC News,One high school baseball team found a meaningful way to give thanks before graduation,2024-04-28T03:30:00Z,aN74TzJrOhQ,2429,57,5.0
NBC News,"Cicadas swarm South, with trillions expected for the biggest invasion in centuries",2024-04-28T03:00:17Z,H5Dcif25Q_w,83156,544,350.0
NBC News,Watch 2024 White House Correspondents’ dinner | NBC News NOW,2024-04-28T03:01:39Z,qvyuhSC76Mk,99931,1736,269.0
NBC News,Wait times for doctor’s appointments at all-time high,2024-04-28T02:30:13Z,WWSVYxTfPWg,4366,59,56.0
NBC News,Nightly News Full Broadcast - April 27,2024-04-28T02:00:16Z,PzZEtjs0uOI,895799,7698,1326.0
NBC News,Small Wisconsin town sees its future in brewery&#39;s revival,2024-04-28T01:45:00Z,TxqDkP-uofw,2286,38,6.0
NBC News,Third American tourist arrested in three months for bringing bullets to Turks and Caicos,2024-04-28T01:30:08Z,PjfkSdYtsl8,9694,75,131.0
NBC News,"College campus protests over war in Gaza show no sign of slowing, new crackdowns on demonstrators",2024-04-28T01:00:33Z,zwQXUhCFWA0,16638,168,339.0
NBC News,"Hamas releases new hostage video, includes American captive",2024-04-28T00:00:11Z,VnrCw2KcHYM,26061,142,102.0
BBC News,BBC exclusive:  US doctor’s shocking video from frontline hospital in Gaza | BBC News,2024-04-28T22:24:20Z,KQSuV4cWUQc,60419,1457,1024.0
BBC News,Moment tornado hits power lines in China&#39;s Guangdong province. #Shorts #Tornado #China,2024-04-28T16:18:31Z,izPef5Ma0k4,35651,705,33.0
BBC News,Gaza protests continue at US universities as hundreds arrested | BBC News,2024-04-28T15:53:11Z,774Dqmmg5hQ,115436,1591,1408.0
BBC News,Elon Musk in China to discuss full self driving on Tesla cars say reports | BBC News,2024-04-28T13:17:16Z,Rv-H6xXiozU,225342,2315,1168.0
BBC News,Video shows US and Israeli hostages alive in Gaza | BBC News,2024-04-28T09:19:53Z,paK17fb57n8,69686,953,441.0
Al Jazeera English,Western assets in Russia: Kremlin threatens fiscal retaliation,2024-04-28T19:35:39Z,W580LaYT_yA,229469,2019,727.0
Al Jazeera English,30 years of South Africa&#39;s democracy: University students continue push for progress,2024-04-28T19:21:20Z,5Cbry_Bg4Is,4092,111,28.0
Al Jazeera English,Thousands protest in Georgia over contentious ‘foreign agents’ bill,2024-04-28T19:15:02Z,wxSf5z3s_6Y,7545,138,62.0
Al Jazeera English,"What student protests say about US politics, Israel support",2024-04-28T18:47:55Z,pf3u9zBl1xM,110782,3288,1063.0
Al Jazeera English,UN warns of possible imminent attack on city in Sudan’s North Darfur,2024-04-28T18:00:08Z,CDceZ8DmR9k,7848,117,37.0
Al Jazeera English,Will it be safe for Palestinians in Gaza to return and rebuild their homes? | Inside Story,2024-04-28T17:30:07Z,ztRyE5QhxS4,53467,906,417.0
Al Jazeera English,Ukraine retreat: Kyiv troops &#39;fall back&#39; on eastern front,2024-04-28T17:15:02Z,PsQXmH5wL7o,58241,735,300.0
Al Jazeera English,Displaced Palestinians living in makeshift tents struggle as weather gets warmer,2024-04-28T17:00:00Z,-cNYVRqjH0U,6287,305,110.0
Al Jazeera English,Gaza extends gratitude: Students &amp; displaced Palestinians thank protesters,2024-04-28T16:35:53Z,b1ayMgEYqWo,13036,964,160.0
Al Jazeera English,University students continue pro-Palestine campus protests despite crackdown,2024-04-28T16:30:03Z,B5o18bzlfQ4,96190,2782,924.0
Al Jazeera English,‘Insurmountable task’ for humanitarian groups in Gaza: Analysis,2024-04-28T15:45:01Z,fif9cjGnDVY,13658,490,145.0
Al Jazeera English,Australia mass demonstrations: Protests oppose violence against women,2024-04-28T15:26:06Z,FqNxMZCaYdw,5971,175,116.0
Al Jazeera English,Burkina Faso civilian &#39;executions&#39;: Government dismisses report by rights group,2024-04-28T14:45:02Z,T-08foyVk_4,8364,98,71.0
Al Jazeera English,Gaza ceasefire negotiations: Israel threatens Rafah attack if talks fail,2024-04-28T14:00:04Z,5N8J9AY1oYQ,25723,485,273.0
Al Jazeera English,‘Shame on you’: Protesters heckle White House correspondents’ dinner guests,2024-04-28T13:51:08Z,91K4VeP9mcg,37199,2005,475.0
Al Jazeera English,Palestinian President Abbas says only US can stop Rafah invasion,2024-04-28T13:42:27Z,RD67acl3DaU,41354,699,561.0
Al Jazeera English,Seeing the student protests has made us feel “heard” | Quotable,2024-04-28T13:27:26Z,ko3cOkloVB8,54547,10071,538.0
Al Jazeera English,French FM visits Lebanon in bid to stop escalation of Israel-Hezbollah conflict,2024-04-28T13:06:48Z,stHCV3UqzCk,25393,365,140.0
Al Jazeera English,30 years of South Africa&#39;s democracy: The role of music in political liberation,2024-04-28T12:45:01Z,I4OSJia3e_A,1385,42,9.0
Al Jazeera English,Palestinians in Rafah express thanks to US university protesters | AJ #shorts,2024-04-28T12:28:54Z,iWATApHhdYI,251072,33038,1175.0
Al Jazeera English,India elections and the influence of social media | Fact Check,2024-04-28T12:19:00Z,WmArqftn6vo,13903,798,27.0
Al Jazeera English,Solidarity with Palestine: Tens of thousands march through central London,2024-04-28T12:00:19Z,RDycAoKyUuc,71885,2807,1241.0
Al Jazeera English,What role do US tech giants play in powering Israeli war crimes? | The Bottom Line,2024-04-28T11:38:05Z,_g1-hrk5OYI,43460,1374,261.0
Al Jazeera English,Poland’s media revolution | The Listening Post,2024-04-28T11:30:06Z,K1e3Bw23u-4,11328,502,61.0
Al Jazeera English,Russia and Ukraine target each other’s energy sectors,2024-04-28T11:16:22Z,RIM1pKXQ4Qs,16792,219,43.0
Al Jazeera English,Displaced Palestinians in Gaza thank student protesters,2024-04-28T10:26:45Z,N9KYNaMBzbI,30907,2298,401.0
Al Jazeera English,UN&#39;s Sigrid Kaag: Is starvation an Israeli weapon in Gaza? | Talk to Al Jazeera,2024-04-28T09:47:24Z,bn0d7pAJZxY,69062,1504,722.0
Al Jazeera English,Hezbollah fires dozens of rockets into northern Israel | #AJshorts,2024-04-28T09:33:16Z,BUojLu5XVqI,51375,4503,312.0
Al Jazeera English,What it means to be a Palestinian reporter in Gaza,2024-04-28T09:31:21Z,WHCpRJJLG6M,7732,335,73.0
Al Jazeera English,Pakistani activists heckle German ambassador over Gaza | AJ #shorts,2024-04-28T08:58:56Z,K4M0oMOtMR4,401655,42671,3102.0
Al Jazeera English,Biden silent on Gaza war at White House Correspondent’s dinner despite protesters’ criticism,2024-04-28T08:27:16Z,et3XvdBhfuQ,61320,2120,740.0
Al Jazeera English,UT Austin student champions divestment for Palestinian rights,2024-04-28T08:00:23Z,o-lWNrrWkDk,5310,342,58.0
Al Jazeera English,Palestinian journalists call for boycott of White House correspondents’ dinner,2024-04-28T07:45:49Z,6aXAtKfDBts,34846,1605,308.0
Al Jazeera English,"From LA to NY, pro-Palestine college campus protests grow strong in US",2024-04-28T06:24:39Z,iqGqOQpBtG4,96784,3953,1279.0
Al Jazeera English,Israeli protests calling for captive deal block Tel Aviv streets,2024-04-28T05:45:40Z,eZZEB3it3dQ,30340,727,220.0
Al Jazeera English,Pro-Palestine student protests spread in second week of demonstrations,2024-04-28T03:33:21Z,8oD4CEjJ3gU,72592,2470,698.0
Al Jazeera English,Biden makes no mention of Gaza in speech at White House correspondents dinner,2024-04-28T02:55:56Z,4b3KLY9cL3A,26690,747,385.0
Al Jazeera English,Germany far-right party: AfD launches campaign for European elections,2024-04-28T02:35:07Z,gCYDLXSxjhw,4450,71,33.0
Al Jazeera English,Holocaust survivor says calling Antiwar protests anti-Semitic is &quot;Rubbish&quot;| Quotable,2024-04-28T00:38:01Z,perhKTBFEKQ,68938,8861,258.0
ABC News,Drea de Matteo opens up about her journey to OnlyFans,2024-04-28T10:00:41Z,vPs8mK5E3P8,63615,791,261.0
ABC News,Dust devil caught on camera carrying away bouncy house,2024-04-28T09:00:01Z,0qZTsdTVo-0,7796,81,10.0
Fox News,"Bragg allowed political motivations to influence Trump decision, House report reveals",2024-04-28T22:00:13Z,S3iKSD6WYtU,190926,5478,1405.0
CNN,Sparks fly as power lines hit by tornado in China,2024-04-28T18:57:46Z,337aWfRdih8,55181,1474,97.0
CNN,&#39;Save that trauma for your therapist’: SE Cupp reacts to Kristi Noem’s anecdote about killing dog,2024-04-28T01:32:11Z,OkPZobUd0D8,441035,7058,5438.0
BBC News,Moment tornado hits power lines in China&#39;s Guangdong province. #Shorts #Tornado #China,2024-04-28T16:18:31Z,izPef5Ma0k4,35654,705,33.0
Al Jazeera English,Pakistani activists heckle German ambassador over Gaza | AJ #shorts,2024-04-28T08:58:56Z,K4M0oMOtMR4,401693,42672,3102.0
ABC News,NFL Commissioner Roger Goodell mulling season expansion,2024-05-01T22:39:01Z,sbHK2a9kLu4,3043,27,10.0
ABC News,Arizona Senate passes repeal of 1864 abortion ban,2024-05-01T22:00:26Z,q0ruNdYnIcI,8846,120,230.0
ABC News,Harvey Weinstein&#39;s NYC sex crimes retrial set for after Labor Day,2024-05-01T21:45:01Z,d6Re5HlJyXw,2985,26,15.0
ABC News,How Federal Reserve leaving interest rates unchanged impacts the economy,2024-05-01T19:54:33Z,GeInZ3pi2I8,66127,233,508.0
ABC News,Kamala Harris visits Florida as the state&#39;s six-week abortion ban goes into effect,2024-05-01T19:26:42Z,sFAWPJNdUcU,97219,1414,859.0
ABC News,Vice President Kamala Harris speaks in Jacksonville as abortion ban takes effect in Florida,2024-05-01T19:22:21Z,EzvDRYFvebw,10937,244,421.0
ABC News,4 police officers injured as University of Wisconsin-Madison empties encampment,2024-05-01T19:00:04Z,9AvI63AGigo,17863,112,144.0
ABC News,Planned Parenthood fighting Florida abortion ban,2024-05-01T18:45:01Z,sOM_HiXsQwc,1335,25,28.0
ABC News,Anticipation builds for Hamas response to latest hostage deal,2024-05-01T18:25:08Z,bC7u1w8E2K4,20101,141,109.0
ABC News,LIVE: White House press secretary Karine Jean-Pierre holds daily news conference | ABC News,2024-05-01T17:45:46Z,EoJus2d96N0,21909,523,86.0
ABC News,Threat &#39;neutralized&#39; after active shooter reported outside Wisconsin middle school,2024-05-01T17:38:13Z,C7A2MSYIbgA,5810,68,37.0
ABC News,&#39;Dance Moms&#39; Reunion Special set to air,2024-05-01T16:45:02Z,b6YlTJBSusk,34951,535,80.0
ABC News,College protests: Police clash with protestors across the nation,2024-05-01T16:30:01Z,fbisQvGwn50,7932,81,133.0
ABC News,Abby Lee Miller discusses her teaching style after &#39;Dance Moms&#39;,2024-05-01T16:27:40Z,pk1ZuQwgKFk,28850,223,46.0
ABC News,Trump returns to campaign trail after being held in contempt for violating gag order,2024-05-01T16:18:38Z,cZ36lEISuj4,48512,651,360.0
ABC News,Antony Blinken meets with Benjamin Netanyahu to continue cease-fire talks,2024-05-01T15:48:58Z,guDBkt1EOYk,4786,37,121.0
ABC News,Trailer: 20/20 ‘The Hungryland Homicide - Premieres May 3rd on ABC,2024-05-01T15:33:42Z,drdrC5Uf_eU,2942,20,1.0
ABC News,Authorities searching for people seen dumping trash into Atlantic Ocean,2024-05-01T14:45:00Z,AvHKrI4Zf8E,78885,986,860.0
